time,enrolled,available,waitlisted,total
2023-06-19T16:56:43,3,17,0,20
2023-06-19T17:08:59,3,17,0,20
2023-06-19T17:21:15,3,17,0,20
2023-06-19T17:33:31,3,17,0,20
2023-06-19T17:45:48,3,17,0,20
2023-06-19T17:58:03,3,17,0,20
2023-06-19T18:10:29,3,17,0,20
2023-06-19T18:22:45,3,17,0,20
2023-06-19T18:35:01,3,17,0,20
2023-06-19T18:47:17,3,17,0,20
2023-06-19T18:59:32,3,17,0,20
2023-06-19T19:11:51,3,17,0,20
2023-06-19T19:24:09,3,17,0,20
2023-06-19T19:36:35,3,17,0,20
2023-06-19T19:48:51,3,17,0,20
2023-06-19T20:01:06,3,17,0,20
2023-06-19T20:13:22,3,17,0,20
2023-06-19T20:25:37,3,17,0,20
2023-06-19T20:37:53,3,17,0,20
2023-06-19T20:50:09,3,17,0,20
2023-06-19T21:02:35,3,17,0,20
2023-06-19T21:14:50,3,17,0,20
2023-06-19T21:27:06,3,17,0,20
2023-06-19T21:39:22,3,17,0,20
2023-06-19T21:51:39,3,17,0,20
2023-06-19T22:03:55,3,17,0,20
2023-06-19T22:16:22,3,17,0,20
2023-06-19T22:28:37,3,17,0,20
2023-06-19T22:40:53,3,17,0,20
2023-06-19T22:53:08,3,17,0,20
2023-06-19T23:05:26,3,17,0,20
2023-06-19T23:17:42,3,17,0,20
2023-06-19T23:30:10,3,17,0,20
2023-06-19T23:42:26,3,17,0,20
2023-06-19T23:54:42,3,17,0,20
2023-06-20T00:07:00,3,17,0,20
2023-06-20T00:19:20,3,17,0,20
2023-06-20T00:31:38,3,17,0,20
2023-06-20T00:43:57,3,17,0,20
2023-06-20T00:56:27,3,17,0,20
2023-06-20T01:08:47,3,17,0,20
2023-06-20T01:21:07,3,17,0,20
2023-06-20T01:33:27,3,17,0,20
2023-06-20T01:45:45,3,17,0,20
2023-06-20T01:58:03,3,17,0,20
2023-06-20T02:10:51,3,17,0,20
2023-06-20T02:23:09,3,17,0,20
2023-06-20T02:35:27,3,17,0,20
2023-06-20T02:47:45,3,17,0,20
2023-06-20T03:00:01,3,17,0,20
2023-06-20T03:12:19,3,17,0,20
2023-06-20T03:24:39,3,17,0,20
2023-06-20T03:36:56,3,17,0,20
2023-06-20T03:49:26,3,17,0,20
2023-06-20T04:01:44,3,17,0,20
2023-06-20T04:14:03,3,17,0,20
2023-06-20T04:31:19,3,17,0,20
2023-06-20T04:44:04,3,17,0,20
2023-06-20T04:56:24,3,17,0,20
2023-06-20T05:08:46,3,17,0,20
2023-06-20T05:21:05,3,17,0,20
2023-06-20T05:33:24,3,17,0,20
2023-06-20T05:45:43,3,17,0,20
2023-06-20T05:58:02,3,17,0,20
2023-06-20T06:10:23,3,17,0,20
2023-06-20T06:22:41,3,17,0,20
2023-06-20T06:35:00,3,17,0,20
2023-06-20T06:47:19,3,17,0,20
2023-06-20T06:59:37,3,17,0,20
2023-06-20T07:11:56,3,17,0,20
2023-06-20T07:24:12,3,17,0,20
2023-06-20T07:36:38,3,17,0,20
2023-06-20T07:48:53,3,17,0,20
2023-06-20T08:01:09,3,17,0,20
2023-06-20T08:13:26,3,17,0,20
2023-06-20T08:25:43,3,17,0,20
2023-06-20T08:37:59,3,17,0,20
2023-06-20T08:50:17,3,17,0,20
2023-06-20T09:02:35,3,17,0,20
2023-06-20T09:15:02,3,17,0,20
2023-06-20T09:27:19,3,17,0,20
2023-06-20T09:39:34,3,17,0,20
2023-06-20T09:51:50,3,17,0,20
2023-06-20T10:04:06,3,17,0,20
2023-06-20T10:16:22,3,17,0,20
2023-06-20T10:28:50,3,17,0,20
2023-06-20T10:41:07,3,17,0,20
2023-06-20T10:53:23,3,17,0,20
2023-06-20T11:05:40,3,17,0,20
2023-06-20T11:17:56,3,17,0,20
2023-06-20T11:30:25,3,17,0,20
2023-06-20T11:42:40,3,17,0,20
2023-06-20T11:54:56,3,17,0,20
2023-06-20T12:07:14,3,17,0,20
2023-06-20T12:19:30,3,17,0,20
2023-06-20T12:31:58,3,17,0,20
2023-06-20T12:44:14,3,17,0,20
2023-06-20T12:56:31,3,17,0,20
2023-06-20T13:08:47,3,17,0,20
2023-06-20T13:21:03,3,17,0,20
2023-06-20T13:33:30,3,17,0,20
2023-06-20T13:45:46,3,17,0,20
2023-06-20T13:58:02,3,17,0,20
2023-06-20T14:10:18,3,17,0,20
2023-06-20T14:22:35,3,17,0,20
2023-06-20T14:35:02,3,17,0,20
2023-06-20T14:47:18,3,17,0,20
2023-06-20T14:59:34,3,17,0,20
2023-06-20T15:11:51,3,17,0,20
2023-06-20T15:24:08,3,17,0,20
2023-06-20T15:36:37,3,17,0,20
2023-06-20T15:48:54,3,17,0,20
2023-06-20T16:01:10,3,17,0,20
2023-06-20T16:13:27,3,17,0,20
2023-06-20T16:25:46,3,17,0,20
2023-06-20T16:38:13,3,17,0,20
2023-06-20T16:50:29,3,17,0,20
2023-06-20T17:02:46,3,17,0,20
2023-06-20T17:15:03,3,17,0,20
2023-06-20T17:27:20,3,17,0,20
2023-06-20T17:39:48,3,17,0,20
2023-06-20T17:52:04,3,17,0,20
2023-06-20T18:04:21,3,17,0,20
2023-06-20T18:16:37,3,17,0,20
2023-06-20T18:28:55,3,17,0,20
2023-06-20T18:41:26,3,17,0,20
2023-06-20T18:53:42,3,17,0,20
2023-06-20T19:05:59,3,17,0,20
2023-06-20T19:18:16,3,17,0,20
2023-06-20T19:30:33,3,17,0,20
2023-06-20T19:43:02,3,17,0,20
2023-06-20T19:55:18,3,17,0,20
2023-06-20T20:07:36,3,17,0,20
2023-06-20T20:19:53,3,17,0,20
2023-06-20T20:32:10,3,17,0,20
2023-06-20T20:44:26,3,17,0,20
2023-06-20T20:56:57,3,17,0,20
2023-06-20T21:09:14,3,17,0,20
2023-06-20T21:21:30,3,17,0,20
2023-06-20T21:33:47,3,17,0,20
2023-06-20T21:46:15,3,17,0,20
2023-06-20T21:58:32,3,17,0,20
2023-06-20T22:10:48,3,17,0,20
2023-06-20T22:23:05,3,17,0,20
2023-06-20T22:35:22,3,17,0,20
2023-06-20T22:47:39,3,17,0,20
2023-06-20T23:00:07,3,17,0,20
2023-06-20T23:12:26,3,17,0,20
2023-06-20T23:24:44,3,17,0,20
2023-06-20T23:37:01,3,17,0,20
2023-06-20T23:49:18,3,17,0,20
2023-06-21T00:01:36,3,17,0,20
2023-06-21T00:14:15,3,17,0,20
2023-06-21T00:26:38,3,17,0,20
2023-06-21T00:39:00,3,17,0,20
2023-06-21T00:51:21,3,17,0,20
2023-06-21T01:03:42,3,17,0,20
2023-06-21T01:16:04,3,17,0,20
2023-06-21T01:28:37,3,17,0,20
2023-06-21T01:40:58,3,17,0,20
2023-06-21T01:53:20,3,17,0,20
2023-06-21T02:05:43,3,17,0,20
2023-06-21T02:18:03,3,17,0,20
2023-06-21T02:30:22,3,17,0,20
2023-06-21T02:42:41,3,17,0,20
2023-06-21T02:54:57,3,17,0,20
2023-06-21T03:07:15,3,17,0,20
2023-06-21T03:19:46,3,17,0,20
2023-06-21T03:32:04,3,17,0,20
2023-06-21T03:44:22,3,17,0,20
2023-06-21T03:56:40,3,17,0,20
2023-06-21T04:21:50,3,17,0,20
2023-06-21T04:35:44,3,17,0,20
2023-06-21T04:48:23,3,17,0,20
2023-06-21T05:00:43,3,17,0,20
2023-06-21T05:13:03,3,17,0,20
2023-06-21T05:25:21,3,17,0,20
2023-06-21T05:37:38,3,17,0,20
2023-06-21T05:49:56,3,17,0,20
2023-06-21T06:02:13,3,17,0,20
2023-06-21T06:14:30,3,17,0,20
2023-06-21T06:26:46,3,17,0,20
2023-06-21T06:39:08,3,17,0,20
2023-06-21T06:51:44,3,17,0,20
2023-06-21T07:04:05,3,17,0,20
2023-06-21T07:16:24,3,17,0,20
2023-06-21T07:28:43,3,17,0,20
2023-06-21T07:41:00,3,17,0,20
2023-06-21T07:53:19,3,17,0,20
2023-06-21T08:05:38,3,17,0,20
2023-06-21T08:18:10,3,17,0,20
2023-06-21T08:30:29,3,17,0,20
2023-06-21T08:42:49,3,17,0,20
2023-06-21T08:55:07,3,17,0,20
2023-06-21T09:07:26,3,17,0,20
2023-06-21T09:19:57,3,17,0,20
2023-06-21T09:32:17,3,17,0,20
2023-06-21T09:44:36,3,17,0,20
2023-06-21T09:56:57,3,17,0,20
2023-06-21T10:09:17,3,17,0,20
2023-06-21T10:21:50,3,17,0,20
2023-06-21T10:34:10,3,17,0,20
2023-06-21T10:46:30,3,17,0,20
2023-06-21T10:58:54,3,17,0,20
2023-06-21T11:11:27,3,17,0,20
2023-06-21T11:23:51,3,17,0,20
2023-06-21T11:36:11,3,17,0,20
2023-06-21T11:48:45,3,17,0,20
2023-06-21T12:01:04,3,17,0,20
2023-06-21T12:13:23,3,17,0,20
2023-06-21T12:25:53,3,17,0,20
2023-06-21T12:38:11,3,17,0,20
2023-06-21T12:50:29,3,17,0,20
2023-06-21T13:02:46,3,17,0,20
2023-06-21T13:15:03,3,17,0,20
2023-06-21T13:27:32,3,17,0,20
2023-06-21T13:39:52,3,17,0,20
2023-06-21T13:52:11,3,17,0,20
2023-06-21T14:04:38,3,17,0,20
2023-06-21T14:16:57,3,17,0,20
2023-06-21T14:29:15,3,17,0,20
2023-06-21T14:41:33,3,17,0,20
2023-06-21T14:53:51,3,17,0,20
2023-06-21T15:06:24,3,17,0,20
2023-06-21T15:18:43,3,17,0,20
2023-06-21T15:31:02,3,17,0,20
2023-06-21T15:43:21,3,17,0,20
2023-06-21T15:55:52,3,17,0,20
2023-06-21T16:08:11,3,17,0,20
2023-06-21T16:20:30,3,17,0,20
2023-06-21T16:32:50,3,17,0,20
2023-06-21T16:45:09,3,17,0,20
2023-06-21T16:57:40,3,17,0,20
2023-06-21T17:10:00,3,17,0,20
2023-06-21T17:22:20,3,17,0,20
2023-06-21T17:34:39,3,17,0,20
2023-06-21T17:47:11,3,17,0,20
2023-06-21T17:59:30,3,17,0,20
2023-06-21T18:11:50,3,17,0,20
2023-06-21T18:24:12,3,17,0,20
2023-06-21T18:36:43,3,17,0,20
2023-06-21T18:49:01,3,17,0,20
2023-06-21T19:01:21,3,17,0,20
2023-06-21T19:13:40,3,17,0,20
2023-06-21T19:25:59,3,17,0,20
2023-06-21T19:38:18,3,17,0,20
2023-06-21T19:50:47,3,17,0,20
2023-06-21T20:03:07,3,17,0,20
2023-06-21T20:15:26,3,17,0,20
2023-06-21T20:27:45,3,17,0,20
2023-06-21T20:40:04,3,17,0,20
2023-06-21T20:52:37,3,17,0,20
2023-06-21T21:04:57,3,17,0,20
2023-06-21T21:17:17,3,17,0,20
2023-06-21T21:29:37,3,17,0,20
2023-06-21T21:41:57,3,17,0,20
2023-06-21T21:54:28,3,17,0,20
2023-06-21T22:06:47,3,17,0,20
2023-06-21T22:19:07,3,17,0,20
2023-06-21T22:31:27,3,17,0,20
2023-06-21T22:43:46,3,17,0,20
2023-06-21T22:56:16,3,17,0,20
2023-06-21T23:08:40,3,17,0,20
2023-06-21T23:20:59,3,17,0,20
2023-06-21T23:33:19,3,17,0,20
2023-06-21T23:45:39,3,17,0,20
2023-06-21T23:57:57,3,17,0,20
2023-06-22T00:10:35,3,17,0,20
2023-06-22T00:23:01,3,17,0,20
2023-06-22T00:35:23,3,17,0,20
2023-06-22T00:47:46,3,17,0,20
2023-06-22T01:00:09,3,17,0,20
2023-06-22T01:12:33,3,17,0,20
2023-06-22T01:25:07,3,17,0,20
2023-06-22T01:37:30,3,17,0,20
2023-06-22T01:49:53,3,17,0,20
2023-06-22T02:02:18,3,17,0,20
2023-06-22T02:14:38,3,17,0,20
2023-06-22T02:26:57,3,17,0,20
2023-06-22T02:39:19,3,17,0,20
2023-06-22T02:51:53,3,17,0,20
2023-06-22T03:04:14,3,17,0,20
2023-06-22T03:16:36,3,17,0,20
2023-06-22T03:28:59,3,17,0,20
2023-06-22T03:41:20,3,17,0,20
2023-06-22T03:53:42,3,17,0,20
2023-06-22T04:06:03,3,17,0,20
2023-06-22T04:31:11,3,17,0,20
2023-06-22T04:44:01,3,17,0,20
2023-06-22T04:56:24,3,17,0,20
2023-06-22T05:08:46,3,17,0,20
2023-06-22T05:21:06,3,17,0,20
2023-06-22T05:33:25,3,17,0,20
2023-06-22T05:45:46,3,17,0,20
2023-06-22T05:58:10,3,17,0,20
2023-06-22T06:10:35,3,17,0,20
2023-06-22T06:22:57,3,17,0,20
2023-06-22T06:35:19,3,17,0,20
2023-06-22T06:47:40,3,17,0,20
2023-06-22T07:00:02,3,17,0,20
2023-06-22T07:12:35,3,17,0,20
2023-06-22T07:24:57,3,17,0,20
2023-06-22T07:37:18,3,17,0,20
2023-06-22T07:49:39,3,17,0,20
2023-06-22T08:01:59,3,17,0,20
2023-06-22T08:14:19,3,17,0,20
2023-06-22T08:26:39,3,17,0,20
2023-06-22T08:39:09,3,17,0,20
2023-06-22T08:51:30,3,17,0,20
2023-06-22T09:03:49,3,17,0,20
2023-06-22T09:16:09,3,17,0,20
2023-06-22T09:28:29,3,17,0,20
2023-06-22T09:40:53,3,17,0,20
2023-06-22T09:53:23,3,17,0,20
2023-06-22T10:05:44,3,17,0,20
2023-06-22T10:18:03,3,17,0,20
2023-06-22T10:30:25,3,17,0,20
2023-06-22T10:42:58,3,17,0,20
2023-06-22T10:55:19,3,17,0,20
2023-06-22T11:07:40,3,17,0,20
2023-06-22T11:20:01,3,17,0,20
2023-06-22T11:32:20,3,17,0,20
2023-06-22T11:44:52,3,17,0,20
2023-06-22T11:57:11,3,17,0,20
2023-06-22T12:09:31,3,17,0,20
2023-06-22T12:21:50,3,17,0,20
2023-06-22T12:34:21,3,17,0,20
2023-06-22T12:46:41,3,17,0,20
2023-06-22T12:59:00,3,17,0,20
2023-06-22T13:11:20,3,17,0,20
2023-06-22T13:23:40,3,17,0,20
2023-06-22T13:36:17,3,17,0,20
2023-06-22T13:48:37,3,17,0,20
2023-06-22T14:00:56,3,17,0,20
2023-06-22T14:13:28,3,17,0,20
2023-06-22T14:25:47,3,17,0,20
2023-06-22T14:38:06,3,17,0,20
2023-06-22T14:50:28,3,17,0,20
2023-06-22T15:02:48,3,17,0,20
2023-06-22T15:15:09,3,17,0,20
2023-06-22T15:27:41,3,17,0,20
2023-06-22T15:40:00,3,17,0,20
2023-06-22T15:52:19,3,17,0,20
2023-06-22T16:04:40,3,17,0,20
2023-06-22T16:16:59,3,17,0,20
2023-06-22T16:29:29,3,17,0,20
2023-06-22T16:41:48,3,17,0,20
2023-06-22T16:54:07,3,17,0,20
2023-06-22T17:06:27,3,17,0,20
2023-06-22T17:18:47,3,17,0,20
2023-06-22T17:31:06,3,17,0,20
2023-06-22T17:43:38,3,17,0,20
2023-06-22T17:55:57,3,17,0,20
2023-06-22T18:08:16,3,17,0,20
2023-06-22T18:20:37,3,17,0,20
2023-06-22T18:32:57,3,17,0,20
2023-06-22T18:45:16,3,17,0,20
2023-06-22T18:57:50,3,17,0,20
2023-06-22T19:10:09,3,17,0,20
2023-06-22T19:22:28,3,17,0,20
2023-06-22T19:34:48,3,17,0,20
2023-06-22T19:47:07,3,17,0,20
2023-06-22T19:59:26,3,17,0,20
2023-06-22T20:11:45,3,17,0,20
2023-06-22T20:24:17,3,17,0,20
2023-06-22T20:36:36,3,17,0,20
2023-06-22T20:48:54,3,17,0,20
2023-06-22T21:01:14,3,17,0,20
2023-06-22T21:13:33,3,17,0,20
2023-06-22T21:25:52,3,17,0,20
2023-06-22T21:38:11,3,17,0,20
2023-06-22T21:50:42,3,17,0,20
2023-06-22T22:03:01,3,17,0,20
2023-06-22T22:15:20,3,17,0,20
2023-06-22T22:27:40,3,17,0,20
2023-06-22T22:40:00,3,17,0,20
2023-06-22T22:52:19,3,17,0,20
2023-06-22T23:04:38,3,17,0,20
2023-06-22T23:17:12,3,17,0,20
2023-06-22T23:29:32,3,17,0,20
2023-06-22T23:41:53,3,17,0,20
2023-06-22T23:54:12,3,17,0,20
2023-06-23T00:06:33,3,17,0,20
2023-06-23T00:18:54,3,17,0,20
2023-06-23T00:31:28,3,17,0,20
2023-06-23T00:43:51,3,17,0,20
2023-06-23T00:56:14,3,17,0,20
2023-06-23T01:08:38,3,17,0,20
2023-06-23T01:21:01,3,17,0,20
2023-06-23T01:33:37,3,17,0,20
2023-06-23T01:46:03,3,17,0,20
2023-06-23T01:58:27,3,17,0,20
2023-06-23T02:10:48,3,17,0,20
2023-06-23T02:23:10,3,17,0,20
2023-06-23T02:35:33,3,17,0,20
2023-06-23T02:47:53,3,17,0,20
2023-06-23T03:00:13,3,17,0,20
2023-06-23T03:12:32,3,17,0,20
2023-06-23T03:25:03,3,17,0,20
2023-06-23T03:37:22,3,17,0,20
2023-06-23T03:49:40,3,17,0,20
2023-06-23T04:01:58,3,17,0,20
2023-06-23T04:20:21,3,17,0,20
2023-06-23T04:33:07,3,17,0,20
2023-06-23T04:45:26,3,17,0,20
2023-06-23T04:57:50,3,17,0,20
2023-06-23T05:10:12,3,17,0,20
2023-06-23T05:22:45,3,17,0,20
2023-06-23T05:35:12,3,17,0,20
2023-06-23T05:47:36,3,17,0,20
2023-06-23T05:59:59,3,17,0,20
2023-06-23T06:12:21,3,17,0,20
2023-06-23T06:24:52,3,17,0,20
2023-06-23T06:37:16,3,17,0,20
2023-06-23T06:49:38,3,17,0,20
2023-06-23T07:02:00,3,17,0,20
2023-06-23T07:14:23,3,17,0,20
2023-06-23T07:26:46,3,17,0,20
2023-06-23T07:39:07,3,17,0,20
2023-06-23T07:51:28,3,17,0,20
2023-06-23T08:03:51,3,17,0,20
2023-06-23T08:16:12,3,17,0,20
2023-06-23T08:28:34,3,17,0,20
2023-06-23T08:40:55,3,17,0,20
2023-06-23T08:53:15,3,17,0,20
2023-06-23T09:05:47,3,17,0,20
2023-06-23T09:18:06,3,17,0,20
2023-06-23T09:30:25,3,17,0,20
2023-06-23T09:42:44,3,17,0,20
2023-06-23T09:55:04,3,17,0,20
2023-06-23T10:07:24,3,17,0,20
2023-06-23T10:19:44,3,17,0,20
2023-06-23T10:32:03,3,17,0,20
2023-06-23T10:44:33,3,17,0,20
2023-06-23T10:56:52,3,17,0,20
2023-06-23T11:09:11,3,17,0,20
2023-06-23T11:21:31,3,17,0,20
2023-06-23T11:33:51,3,17,0,20
2023-06-23T11:46:11,3,17,0,20
2023-06-23T11:58:40,3,17,0,20
2023-06-23T12:10:59,3,17,0,20
2023-06-23T12:23:19,3,17,0,20
2023-06-23T12:35:39,3,17,0,20
2023-06-23T12:47:58,3,17,0,20
2023-06-23T13:00:18,3,17,0,20
2023-06-23T13:12:49,3,17,0,20
2023-06-23T13:25:09,3,17,0,20
2023-06-23T13:37:29,3,17,0,20
2023-06-23T13:49:48,3,17,0,20
2023-06-23T14:02:09,3,17,0,20
2023-06-23T14:14:29,3,17,0,20
2023-06-23T14:27:03,3,17,0,20
2023-06-23T14:39:23,3,17,0,20
2023-06-23T14:51:43,3,17,0,20
2023-06-23T15:04:02,3,17,0,20
2023-06-23T15:16:21,3,17,0,20
2023-06-23T15:28:41,3,17,0,20
2023-06-23T15:41:01,3,17,0,20
2023-06-23T15:53:33,3,17,0,20
2023-06-23T16:05:53,3,17,0,20
2023-06-23T16:18:13,3,17,0,20
2023-06-23T16:30:32,3,17,0,20
2023-06-23T16:42:52,3,17,0,20
2023-06-23T16:55:11,3,17,0,20
2023-06-23T17:07:43,3,17,0,20
2023-06-23T17:20:03,3,17,0,20
2023-06-23T17:32:22,3,17,0,20
2023-06-23T17:44:42,3,17,0,20
2023-06-23T17:57:01,3,17,0,20
2023-06-23T18:09:21,3,17,0,20
2023-06-23T18:21:50,3,17,0,20
2023-06-23T18:34:10,3,17,0,20
2023-06-23T18:46:29,3,17,0,20
2023-06-23T18:58:48,3,17,0,20
2023-06-23T19:11:09,3,17,0,20
2023-06-23T19:23:29,3,17,0,20
2023-06-23T19:35:48,3,17,0,20
2023-06-23T19:48:19,3,17,0,20
2023-06-23T20:00:39,3,17,0,20
2023-06-23T20:12:59,3,17,0,20
2023-06-23T20:25:18,3,17,0,20
2023-06-23T20:37:38,3,17,0,20
2023-06-23T20:50:08,3,17,0,20
2023-06-23T21:02:28,3,17,0,20
2023-06-23T21:14:48,3,17,0,20
2023-06-23T21:27:07,3,17,0,20
2023-06-23T21:39:27,3,17,0,20
2023-06-23T21:51:47,3,17,0,20
2023-06-23T22:04:07,3,17,0,20
2023-06-23T22:16:39,3,17,0,20
2023-06-23T22:29:00,3,17,0,20
2023-06-23T22:41:19,3,17,0,20
2023-06-23T22:53:39,3,17,0,20
2023-06-23T23:05:59,3,17,0,20
2023-06-23T23:18:20,3,17,0,20
2023-06-23T23:30:40,3,17,0,20
2023-06-23T23:43:01,3,17,0,20
2023-06-23T23:55:34,3,17,0,20
2023-06-24T00:07:56,3,17,0,20
2023-06-24T00:20:21,3,17,0,20
2023-06-24T00:32:45,3,17,0,20
2023-06-24T00:45:08,3,17,0,20
2023-06-24T00:57:32,3,17,0,20
2023-06-24T01:09:56,3,17,0,20
2023-06-24T01:22:20,3,17,0,20
2023-06-24T01:34:45,3,17,0,20
2023-06-24T01:47:10,3,17,0,20
2023-06-24T01:59:45,3,17,0,20
2023-06-24T02:12:09,3,17,0,20
2023-06-24T02:24:32,3,17,0,20
2023-06-24T02:36:55,3,17,0,20
2023-06-24T02:49:15,3,17,0,20
2023-06-24T03:01:35,3,17,0,20
2023-06-24T03:13:57,3,17,0,20
2023-06-24T03:26:19,3,17,0,20
2023-06-24T03:38:40,3,17,0,20
2023-06-24T03:51:02,3,17,0,20
2023-06-24T04:03:24,3,17,0,20
2023-06-24T04:23:14,3,17,0,20
2023-06-24T04:36:00,3,17,0,20
2023-06-24T04:48:24,3,17,0,20
2023-06-24T05:00:49,3,17,0,20
2023-06-24T05:13:10,3,17,0,20
2023-06-24T05:25:38,3,17,0,20
2023-06-24T05:38:02,3,17,0,20
2023-06-24T05:50:26,3,17,0,20
2023-06-24T06:02:48,3,17,0,20
2023-06-24T06:15:11,3,17,0,20
2023-06-24T06:27:33,3,17,0,20
2023-06-24T06:39:55,3,17,0,20
2023-06-24T06:52:17,3,17,0,20
2023-06-24T07:04:40,3,17,0,20
2023-06-24T07:17:13,3,17,0,20
2023-06-24T07:29:35,3,17,0,20
2023-06-24T07:41:57,3,17,0,20
2023-06-24T07:54:20,3,17,0,20
2023-06-24T08:06:42,3,17,0,20
2023-06-24T08:19:04,3,17,0,20
2023-06-24T08:31:26,3,17,0,20
2023-06-24T08:43:48,3,17,0,20
2023-06-24T08:56:10,3,17,0,20
2023-06-24T09:08:41,3,17,0,20
2023-06-24T09:21:03,3,17,0,20
2023-06-24T09:33:25,3,17,0,20
2023-06-24T09:45:48,3,17,0,20
2023-06-24T09:58:11,3,17,0,20
2023-06-24T10:10:33,3,17,0,20
2023-06-24T10:22:55,3,17,0,20
2023-06-24T10:35:17,3,17,0,20
2023-06-24T10:47:41,3,17,0,20
2023-06-24T11:00:04,3,17,0,20
2023-06-24T11:12:36,3,17,0,20
2023-06-24T11:24:57,3,17,0,20
2023-06-24T11:37:18,3,17,0,20
2023-06-24T11:49:39,3,17,0,20
2023-06-24T12:02:00,3,17,0,20
2023-06-24T12:14:21,3,17,0,20
2023-06-24T12:26:42,3,17,0,20
2023-06-24T12:39:01,3,17,0,20
2023-06-24T12:51:21,3,17,0,20
2023-06-24T13:03:40,3,17,0,20
2023-06-24T13:16:11,3,17,0,20
2023-06-24T13:28:30,3,17,0,20
2023-06-24T13:40:49,3,17,0,20
2023-06-24T13:53:08,3,17,0,20
2023-06-24T14:05:27,3,17,0,20
2023-06-24T14:17:45,3,17,0,20
2023-06-24T14:30:05,3,17,0,20
2023-06-24T14:42:24,3,17,0,20
2023-06-24T14:54:43,3,17,0,20
2023-06-24T15:07:11,3,17,0,20
2023-06-24T15:19:30,3,17,0,20
2023-06-24T15:31:49,3,17,0,20
2023-06-24T15:44:08,3,17,0,20
2023-06-24T15:56:27,3,17,0,20
2023-06-24T16:08:46,3,17,0,20
2023-06-24T16:21:05,3,17,0,20
2023-06-24T16:33:24,3,17,0,20
2023-06-24T16:45:53,3,17,0,20
2023-06-24T16:58:12,3,17,0,20
2023-06-24T17:10:32,3,17,0,20
2023-06-24T17:22:52,3,17,0,20
2023-06-24T17:35:12,3,17,0,20
2023-06-24T17:47:31,3,17,0,20
2023-06-24T17:59:50,3,17,0,20
2023-06-24T18:12:11,3,17,0,20
2023-06-24T18:24:31,3,17,0,20
2023-06-24T18:37:01,3,17,0,20
2023-06-24T18:49:21,3,17,0,20
2023-06-24T19:01:40,3,17,0,20
2023-06-24T19:14:00,3,17,0,20
2023-06-24T19:26:19,3,17,0,20
2023-06-24T19:38:39,3,17,0,20
2023-06-24T19:50:58,3,17,0,20
2023-06-24T20:03:18,3,17,0,20
2023-06-24T20:15:48,3,17,0,20
2023-06-24T20:28:07,3,17,0,20
2023-06-24T20:40:27,3,17,0,20
2023-06-24T20:52:46,3,17,0,20
2023-06-24T21:05:05,3,17,0,20
2023-06-24T21:17:24,3,17,0,20
2023-06-24T21:29:43,3,17,0,20
2023-06-24T21:42:02,3,17,0,20
2023-06-24T21:54:34,3,17,0,20
2023-06-24T22:06:53,3,17,0,20
2023-06-24T22:19:12,3,17,0,20
2023-06-24T22:31:32,3,17,0,20
2023-06-24T22:43:51,3,17,0,20
2023-06-24T22:56:10,3,17,0,20
2023-06-24T23:08:30,3,17,0,20
2023-06-24T23:20:51,3,17,0,20
2023-06-24T23:33:11,3,17,0,20
2023-06-24T23:45:42,3,17,0,20
2023-06-24T23:58:02,3,17,0,20
2023-06-25T00:10:24,3,17,0,20
2023-06-25T00:22:50,3,17,0,20
2023-06-25T00:35:13,3,17,0,20
2023-06-25T00:47:36,3,17,0,20
2023-06-25T00:59:59,3,17,0,20
2023-06-25T01:12:22,3,17,0,20
