time,enrolled,available,waitlisted,total
2023-07-27T11:27:27,3,17,0,20
2023-07-27T11:39:56,3,17,0,20
2023-07-27T11:52:25,3,17,0,20
2023-07-27T12:04:55,3,17,0,20
2023-07-27T12:17:35,3,17,0,20
2023-07-27T12:30:04,3,17,0,20
2023-07-27T12:42:33,3,17,0,20
2023-07-27T12:55:02,3,17,0,20
2023-07-27T13:07:30,3,17,0,20
2023-07-27T13:19:59,3,17,0,20
2023-07-27T13:32:28,3,17,0,20
2023-07-27T13:44:56,3,17,0,20
2023-07-27T13:57:35,3,17,0,20
2023-07-27T14:10:13,3,17,0,20
2023-07-27T14:23:24,3,17,0,20
2023-07-27T14:35:54,3,17,0,20
2023-07-27T14:48:22,3,17,0,20
2023-07-27T15:00:51,3,17,0,20
2023-07-27T15:13:19,3,17,0,20
2023-07-27T15:25:48,3,17,0,20
2023-07-27T15:38:16,3,17,0,20
2023-07-27T15:50:44,3,17,0,20
2023-07-27T16:03:13,3,17,0,20
2023-07-27T16:15:51,3,17,0,20
2023-07-27T16:28:21,3,17,0,20
2023-07-27T16:40:50,3,17,0,20
2023-07-27T16:53:19,3,17,0,20
2023-07-27T17:05:48,3,17,0,20
2023-07-27T17:18:18,3,17,0,20
2023-07-27T17:30:47,3,17,0,20
2023-07-27T17:43:16,3,17,0,20
2023-07-27T17:55:44,3,17,0,20
2023-07-27T18:08:13,3,17,0,20
2023-07-27T18:20:54,3,17,0,20
2023-07-27T18:33:23,3,17,0,20
2023-07-27T18:45:55,3,17,0,20
2023-07-27T18:58:33,3,17,0,20
2023-07-27T19:11:13,3,17,0,20
2023-07-27T19:23:41,3,17,0,20
2023-07-27T19:36:11,3,17,0,20
2023-07-27T19:48:40,3,17,0,20
2023-07-27T20:01:09,3,17,0,20
2023-07-27T20:13:38,3,17,0,20
2023-07-27T20:26:16,3,17,0,20
2023-07-27T20:38:45,3,17,0,20
2023-07-27T20:51:13,3,17,0,20
2023-07-27T21:03:42,3,17,0,20
2023-07-27T21:16:11,3,17,0,20
2023-07-27T21:28:40,3,17,0,20
2023-07-27T21:41:09,3,17,0,20
2023-07-27T21:53:38,3,17,0,20
2023-07-27T22:06:07,3,17,0,20
2023-07-27T22:18:46,3,17,0,20
2023-07-27T22:31:15,3,17,0,20
2023-07-27T22:43:45,3,17,0,20
2023-07-27T22:56:14,3,17,0,20
2023-07-27T23:08:44,3,17,0,20
2023-07-27T23:21:14,3,17,0,20
2023-07-27T23:33:44,3,17,0,20
2023-07-27T23:46:13,3,17,0,20
2023-07-27T23:58:42,3,17,0,20
2023-07-28T00:11:14,3,17,0,20
2023-07-28T00:23:50,3,17,0,20
2023-07-28T00:36:22,3,17,0,20
2023-07-28T00:48:54,3,17,0,20
2023-07-28T01:01:28,3,17,0,20
2023-07-28T01:14:12,3,17,0,20
2023-07-28T01:26:45,3,17,0,20
2023-07-28T01:39:20,3,17,0,20
2023-07-28T01:51:55,3,17,0,20
2023-07-28T02:04:30,3,17,0,20
2023-07-28T02:17:15,3,17,0,20
2023-07-28T02:29:48,3,17,0,20
2023-07-28T02:42:21,3,17,0,20
2023-07-28T02:54:53,3,17,0,20
2023-07-28T03:07:25,3,17,0,20
2023-07-28T03:19:57,3,17,0,20
2023-07-28T03:32:29,3,17,0,20
2023-07-28T03:45:01,3,17,0,20
2023-07-28T03:57:33,3,17,0,20
2023-07-28T04:10:06,3,17,0,20
2023-07-28T04:31:21,3,17,0,20
2023-07-28T04:43:57,3,17,0,20
2023-07-28T04:56:31,3,17,0,20
2023-07-28T05:09:05,3,17,0,20
2023-07-28T05:21:37,3,17,0,20
2023-07-28T05:34:10,3,17,0,20
2023-07-28T05:46:42,3,17,0,20
2023-07-28T05:59:14,3,17,0,20
2023-07-28T06:11:46,3,17,0,20
2023-07-28T06:24:17,3,17,0,20
2023-07-28T06:36:49,3,17,0,20
2023-07-28T06:49:21,3,17,0,20
2023-07-28T07:01:53,3,17,0,20
2023-07-28T07:14:24,3,17,0,20
2023-07-28T07:26:55,3,17,0,20
2023-07-28T07:39:25,3,17,0,20
2023-07-28T07:51:53,3,17,0,20
2023-07-28T08:04:22,3,17,0,20
2023-07-28T08:16:54,3,17,0,20
2023-07-28T08:29:23,3,17,0,20
2023-07-28T08:41:52,3,17,0,20
2023-07-28T08:54:29,3,17,0,20
2023-07-28T09:06:58,3,17,0,20
2023-07-28T09:19:27,3,17,0,20
2023-07-28T09:31:57,3,17,0,20
2023-07-28T09:44:26,3,17,0,20
2023-07-28T09:56:55,3,17,0,20
2023-07-28T10:09:25,3,17,0,20
2023-07-28T10:21:54,3,17,0,20
2023-07-28T10:34:23,3,17,0,20
2023-07-28T10:46:52,3,17,0,20
2023-07-28T10:59:31,3,17,0,20
2023-07-28T11:12:00,3,17,0,20
2023-07-28T11:24:29,3,17,0,20
2023-07-28T11:36:58,3,17,0,20
2023-07-28T11:49:26,3,17,0,20
2023-07-28T12:01:55,3,17,0,20
2023-07-28T12:14:24,3,17,0,20
2023-07-28T12:26:53,3,17,0,20
2023-07-28T12:39:22,3,17,0,20
2023-07-28T12:52:03,3,17,0,20
2023-07-28T13:04:32,3,17,0,20
2023-07-28T13:17:01,3,17,0,20
2023-07-28T13:29:30,3,17,0,20
2023-07-28T13:41:59,3,17,0,20
2023-07-28T13:54:29,3,17,0,20
2023-07-28T14:06:58,3,17,0,20
2023-07-28T14:19:28,3,17,0,20
2023-07-28T14:31:57,3,17,0,20
2023-07-28T14:44:37,3,17,0,20
2023-07-28T14:57:06,3,17,0,20
2023-07-28T15:09:51,3,17,0,20
2023-07-28T15:22:20,3,17,0,20
2023-07-28T15:34:50,3,17,0,20
2023-07-28T15:47:19,3,17,0,20
2023-07-28T15:59:48,3,17,0,20
2023-07-28T16:12:18,3,17,0,20
2023-07-28T16:24:48,3,17,0,20
2023-07-28T16:37:17,3,17,0,20
2023-07-28T16:49:47,3,17,0,20
2023-07-28T17:02:28,3,17,0,20
2023-07-28T17:14:58,3,17,0,20
2023-07-28T17:27:30,3,17,0,20
2023-07-28T17:40:00,3,17,0,20
2023-07-28T17:52:29,3,17,0,20
2023-07-28T18:04:59,3,17,0,20
2023-07-28T18:17:29,3,17,0,20
2023-07-28T18:29:59,3,17,0,20
2023-07-28T18:42:28,3,17,0,20
2023-07-28T18:54:58,3,17,0,20
2023-07-28T19:07:28,3,17,0,20
2023-07-28T19:19:58,3,17,0,20
2023-07-28T19:32:28,3,17,0,20
2023-07-28T19:45:08,3,17,0,20
2023-07-28T19:57:38,3,17,0,20
2023-07-28T20:10:08,3,17,0,20
2023-07-28T20:22:37,3,17,0,20
2023-07-28T20:35:07,3,17,0,20
2023-07-28T20:47:36,3,17,0,20
2023-07-28T21:00:06,3,17,0,20
2023-07-28T21:12:35,3,17,0,20
2023-07-28T21:25:05,3,17,0,20
2023-07-28T21:37:35,3,17,0,20
2023-07-28T21:50:05,3,17,0,20
2023-07-28T22:02:34,3,17,0,20
2023-07-28T22:15:14,3,17,0,20
2023-07-28T22:27:44,3,17,0,20
2023-07-28T22:40:14,3,17,0,20
2023-07-28T22:52:43,3,17,0,20
2023-07-28T23:05:13,3,17,0,20
2023-07-28T23:17:44,3,17,0,20
2023-07-28T23:30:14,3,17,0,20
2023-07-28T23:42:45,3,17,0,20
2023-07-28T23:55:15,3,17,0,20
2023-07-29T00:07:46,3,17,0,20
2023-07-29T00:20:23,3,17,0,20
2023-07-29T00:32:56,3,17,0,20
2023-07-29T00:45:30,3,17,0,20
2023-07-29T00:58:04,3,17,0,20
2023-07-29T01:10:38,3,17,0,20
2023-07-29T01:23:12,3,17,0,20
2023-07-29T01:35:57,3,17,0,20
2023-07-29T01:48:33,3,17,0,20
2023-07-29T02:01:04,3,17,0,20
2023-07-29T02:13:35,3,17,0,20
2023-07-29T02:26:05,3,17,0,20
2023-07-29T02:38:35,3,17,0,20
2023-07-29T02:51:05,3,17,0,20
2023-07-29T03:03:35,3,17,0,20
2023-07-29T03:16:07,3,17,0,20
2023-07-29T03:28:40,3,17,0,20
2023-07-29T03:41:12,3,17,0,20
2023-07-29T03:53:45,3,17,0,20
2023-07-29T04:06:20,3,17,0,20
2023-07-29T04:29:36,3,17,0,20
2023-07-29T04:42:11,3,17,0,20
2023-07-29T04:54:46,3,17,0,20
2023-07-29T05:07:19,3,17,0,20
2023-07-29T05:19:50,3,17,0,20
2023-07-29T05:32:21,3,17,0,20
2023-07-29T05:44:51,3,17,0,20
2023-07-29T05:57:21,3,17,0,20
2023-07-29T06:09:52,3,17,0,20
2023-07-29T06:22:22,3,17,0,20
2023-07-29T06:34:52,3,17,0,20
2023-07-29T06:47:21,3,17,0,20
2023-07-29T06:59:52,3,17,0,20
2023-07-29T07:12:32,3,17,0,20
2023-07-29T07:25:05,3,17,0,20
2023-07-29T07:37:40,3,17,0,20
2023-07-29T07:50:13,3,17,0,20
2023-07-29T08:02:46,3,17,0,20
2023-07-29T08:15:29,3,17,0,20
2023-07-29T08:28:02,3,17,0,20
2023-07-29T08:40:36,3,17,0,20
2023-07-29T08:53:08,3,17,0,20
2023-07-29T09:05:42,3,17,0,20
2023-07-29T09:18:14,3,17,0,20
2023-07-29T09:30:47,3,17,0,20
2023-07-29T09:43:20,3,17,0,20
2023-07-29T09:55:53,3,17,0,20
2023-07-29T10:08:26,3,17,0,20
2023-07-29T10:20:58,3,17,0,20
2023-07-29T10:33:31,3,17,0,20
2023-07-29T10:46:14,3,17,0,20
2023-07-29T10:58:47,3,17,0,20
2023-07-29T11:11:19,3,17,0,20
2023-07-29T11:23:51,3,17,0,20
2023-07-29T11:36:25,3,17,0,20
2023-07-29T11:48:59,3,17,0,20
2023-07-29T12:01:32,3,17,0,20
2023-07-29T12:14:05,3,17,0,20
2023-07-29T12:26:38,3,17,0,20
2023-07-29T12:39:11,3,17,0,20
2023-07-29T12:51:43,3,17,0,20
2023-07-29T13:04:16,3,17,0,20
2023-07-29T13:16:46,3,17,0,20
2023-07-29T13:29:17,3,17,0,20
2023-07-29T13:41:46,3,17,0,20
2023-07-29T13:54:25,3,17,0,20
2023-07-29T14:06:54,3,17,0,20
2023-07-29T14:19:24,3,17,0,20
2023-07-29T14:31:53,3,17,0,20
2023-07-29T14:44:24,3,17,0,20
2023-07-29T14:56:54,3,17,0,20
2023-07-29T15:09:23,3,17,0,20
2023-07-29T15:21:52,3,17,0,20
2023-07-29T15:34:21,3,17,0,20
2023-07-29T15:46:51,3,17,0,20
2023-07-29T15:59:22,3,17,0,20
2023-07-29T16:11:51,3,17,0,20
2023-07-29T16:24:21,3,17,0,20
2023-07-29T16:36:50,3,17,0,20
2023-07-29T16:49:19,3,17,0,20
2023-07-29T17:01:49,3,17,0,20
2023-07-29T17:14:29,3,17,0,20
2023-07-29T17:26:59,3,17,0,20
2023-07-29T17:39:29,3,17,0,20
2023-07-29T17:51:59,3,17,0,20
2023-07-29T18:04:28,3,17,0,20
2023-07-29T18:16:59,3,17,0,20
2023-07-29T18:29:28,3,17,0,20
2023-07-29T18:41:58,3,17,0,20
2023-07-29T18:54:28,3,17,0,20
2023-07-29T19:06:58,3,17,0,20
2023-07-29T19:19:28,3,17,0,20
2023-07-29T19:31:59,3,17,0,20
2023-07-29T19:44:28,3,17,0,20
2023-07-29T19:56:58,3,17,0,20
2023-07-29T20:09:28,3,17,0,20
2023-07-29T20:22:07,3,17,0,20
2023-07-29T20:34:38,3,17,0,20
2023-07-29T20:47:07,3,17,0,20
2023-07-29T20:59:37,3,17,0,20
2023-07-29T21:12:06,3,17,0,20
2023-07-29T21:24:38,3,17,0,20
2023-07-29T21:37:07,3,17,0,20
2023-07-29T21:49:37,3,17,0,20
2023-07-29T22:02:07,3,17,0,20
2023-07-29T22:14:37,3,17,0,20
2023-07-29T22:27:07,3,17,0,20
2023-07-29T22:39:37,3,17,0,20
2023-07-29T22:52:06,3,17,0,20
2023-07-29T23:04:45,3,17,0,20
2023-07-29T23:17:16,3,17,0,20
2023-07-29T23:29:45,3,17,0,20
2023-07-29T23:42:15,3,17,0,20
2023-07-29T23:54:45,3,17,0,20
2023-07-30T00:07:17,3,17,0,20
2023-07-30T00:19:51,3,17,0,20
2023-07-30T00:32:23,3,17,0,20
2023-07-30T00:44:57,3,17,0,20
2023-07-30T00:57:31,3,17,0,20
2023-07-30T01:10:03,3,17,0,20
2023-07-30T01:22:35,3,17,0,20
2023-07-30T01:35:09,3,17,0,20
2023-07-30T01:47:41,3,17,0,20
2023-07-30T02:00:15,3,17,0,20
2023-07-30T02:13:07,3,17,0,20
2023-07-30T02:25:41,3,17,0,20
2023-07-30T02:38:16,3,17,0,20
2023-07-30T02:50:59,3,17,0,20
2023-07-30T03:03:32,3,17,0,20
2023-07-30T03:16:04,3,17,0,20
2023-07-30T03:28:37,3,17,0,20
2023-07-30T03:41:11,3,17,0,20
2023-07-30T03:53:45,3,17,0,20
2023-07-30T04:18:50,3,17,0,20
2023-07-30T04:31:26,3,17,0,20
2023-07-30T04:44:01,3,17,0,20
2023-07-30T04:56:35,3,17,0,20
2023-07-30T05:09:09,3,17,0,20
2023-07-30T05:21:42,3,17,0,20
2023-07-30T05:34:16,3,17,0,20
2023-07-30T05:46:50,3,17,0,20
2023-07-30T05:59:24,3,17,0,20
2023-07-30T06:11:57,3,17,0,20
2023-07-30T06:24:30,3,17,0,20
2023-07-30T06:38:03,3,17,0,20
2023-07-30T06:51:13,3,17,0,20
2023-07-30T07:03:45,3,17,0,20
2023-07-30T07:16:15,3,17,0,20
2023-07-30T07:28:44,3,17,0,20
2023-07-30T07:41:16,3,17,0,20
2023-07-30T07:53:46,3,17,0,20
2023-07-30T08:06:16,3,17,0,20
2023-07-30T08:18:46,3,17,0,20
2023-07-30T08:31:18,3,17,0,20
2023-07-30T08:44:01,3,17,0,20
2023-07-30T08:56:30,3,17,0,20
2023-07-30T09:09:00,3,17,0,20
2023-07-30T09:21:30,3,17,0,20
2023-07-30T09:33:59,3,17,0,20
2023-07-30T09:46:33,3,17,0,20
2023-07-30T09:59:02,3,17,0,20
2023-07-30T10:11:32,3,17,0,20
2023-07-30T10:24:02,3,17,0,20
2023-07-30T10:36:32,3,17,0,20
2023-07-30T10:49:02,3,17,0,20
2023-07-30T11:01:31,3,17,0,20
2023-07-30T11:14:01,3,17,0,20
2023-07-30T11:26:31,3,17,0,20
2023-07-30T11:39:01,3,17,0,20
2023-07-30T11:51:32,3,17,0,20
2023-07-30T12:04:12,3,17,0,20
2023-07-30T12:16:42,3,17,0,20
2023-07-30T12:29:12,3,17,0,20
2023-07-30T12:41:42,3,17,0,20
2023-07-30T12:54:12,3,17,0,20
2023-07-30T13:06:42,3,17,0,20
2023-07-30T13:19:12,3,17,0,20
2023-07-30T13:31:42,3,17,0,20
2023-07-30T13:44:12,3,17,0,20
2023-07-30T13:56:42,3,17,0,20
2023-07-30T14:09:12,3,17,0,20
2023-07-30T14:21:42,3,17,0,20
2023-07-30T14:34:11,3,17,0,20
2023-07-30T14:46:41,3,17,0,20
2023-07-30T14:59:21,3,17,0,20
2023-07-30T15:11:51,3,17,0,20
2023-07-30T15:24:21,3,17,0,20
2023-07-30T15:36:50,3,17,0,20
2023-07-30T15:49:20,3,17,0,20
2023-07-30T16:01:49,3,17,0,20
2023-07-30T16:14:21,3,17,0,20
2023-07-30T16:26:52,3,17,0,20
2023-07-30T16:39:23,3,17,0,20
2023-07-30T16:51:53,3,17,0,20
2023-07-30T17:04:23,3,17,0,20
2023-07-30T17:16:54,3,17,0,20
2023-07-30T17:29:24,3,17,0,20
2023-07-30T17:41:54,3,17,0,20
2023-07-30T17:54:23,3,17,0,20
2023-07-30T18:07:02,3,17,0,20
2023-07-30T18:19:32,3,17,0,20
2023-07-30T18:32:02,3,17,0,20
2023-07-30T18:44:31,3,17,0,20
2023-07-30T18:57:01,3,17,0,20
2023-07-30T19:09:33,3,17,0,20
2023-07-30T19:22:04,3,17,0,20
2023-07-30T19:34:45,3,17,0,20
2023-07-30T19:47:14,3,17,0,20
2023-07-30T19:59:44,3,17,0,20
2023-07-30T20:12:13,3,17,0,20
2023-07-30T20:24:43,3,17,0,20
2023-07-30T20:37:12,3,17,0,20
2023-07-30T20:49:41,3,17,0,20
2023-07-30T21:02:11,3,17,0,20
2023-07-30T21:14:41,3,17,0,20
2023-07-30T21:27:11,3,17,0,20
2023-07-30T21:39:41,3,17,0,20
2023-07-30T21:52:11,3,17,0,20
2023-07-30T22:04:40,3,17,0,20
2023-07-30T22:17:21,3,17,0,20
2023-07-30T22:29:50,3,17,0,20
2023-07-30T22:42:20,3,17,0,20
2023-07-30T22:54:50,3,17,0,20
2023-07-30T23:07:21,3,17,0,20
2023-07-30T23:19:51,3,17,0,20
2023-07-30T23:32:22,3,17,0,20
2023-07-30T23:44:52,3,17,0,20
2023-07-30T23:57:22,3,17,0,20
2023-07-31T00:09:55,3,17,0,20
2023-07-31T00:22:44,3,17,0,20
2023-07-31T00:35:33,3,17,0,20
2023-07-31T00:48:25,3,17,0,20
2023-07-31T01:01:01,3,17,0,20
2023-07-31T01:13:33,3,17,0,20
2023-07-31T01:26:06,3,17,0,20
2023-07-31T01:38:40,3,17,0,20
2023-07-31T01:51:12,3,17,0,20
2023-07-31T02:03:46,3,17,0,20
2023-07-31T02:16:29,3,17,0,20
2023-07-31T02:29:02,3,17,0,20
2023-07-31T02:41:35,3,17,0,20
2023-07-31T02:54:07,3,17,0,20
2023-07-31T03:06:39,3,17,0,20
2023-07-31T03:19:13,3,17,0,20
2023-07-31T03:31:46,3,17,0,20
2023-07-31T03:44:20,3,17,0,20
2023-07-31T03:56:54,3,17,0,20
2023-07-31T04:20:00,3,17,0,20
2023-07-31T04:32:39,3,17,0,20
2023-07-31T04:45:14,3,17,0,20
2023-07-31T04:57:48,3,17,0,20
2023-07-31T05:10:24,3,17,0,20
2023-07-31T05:22:57,3,17,0,20
2023-07-31T05:35:31,3,17,0,20
2023-07-31T05:48:04,3,17,0,20
2023-07-31T06:00:39,3,17,0,20
2023-07-31T06:13:12,3,17,0,20
2023-07-31T06:25:45,3,17,0,20
2023-07-31T06:38:28,3,17,0,20
2023-07-31T06:51:01,3,17,0,20
2023-07-31T07:03:34,3,17,0,20
2023-07-31T07:16:04,3,17,0,20
2023-07-31T07:28:34,3,17,0,20
2023-07-31T07:41:04,3,17,0,20
2023-07-31T07:53:35,3,17,0,20
2023-07-31T08:06:05,3,17,0,20
2023-07-31T08:18:35,3,17,0,20
2023-07-31T08:31:19,3,17,0,20
2023-07-31T08:44:57,3,17,0,20
2023-07-31T08:57:26,3,17,0,20
2023-07-31T09:09:56,3,17,0,20
2023-07-31T09:22:26,3,17,0,20
2023-07-31T09:34:55,3,17,0,20
2023-07-31T09:47:33,3,17,0,20
2023-07-31T10:00:02,3,17,0,20
2023-07-31T10:12:32,3,17,0,20
2023-07-31T10:25:02,3,17,0,20
2023-07-31T10:37:32,3,17,0,20
2023-07-31T10:50:13,3,17,0,20
2023-07-31T11:02:53,3,17,0,20
2023-07-31T11:16:15,3,17,0,20
2023-07-31T11:28:45,3,17,0,20
2023-07-31T11:48:13,3,17,0,20
2023-07-31T12:00:44,3,17,0,20
2023-07-31T12:13:13,3,17,0,20
2023-07-31T12:25:54,3,17,0,20
2023-07-31T12:38:24,3,17,0,20
2023-07-31T12:50:54,3,17,0,20
2023-07-31T13:03:24,3,17,0,20
2023-07-31T13:15:53,3,17,0,20
2023-07-31T13:28:23,3,17,0,20
2023-07-31T13:40:53,3,17,0,20
2023-07-31T13:53:22,3,17,0,20
2023-07-31T14:05:52,3,17,0,20
2023-07-31T14:18:32,3,17,0,20
2023-07-31T14:31:03,3,17,0,20
2023-07-31T14:43:33,3,17,0,20
2023-07-31T14:56:03,3,17,0,20
2023-07-31T15:08:37,3,17,0,20
2023-07-31T15:21:10,3,17,0,20
2023-07-31T15:33:43,3,17,0,20
2023-07-31T15:46:18,3,17,0,20
2023-07-31T15:59:04,3,17,0,20
2023-07-31T16:11:38,3,17,0,20
2023-07-31T16:24:11,3,17,0,20
2023-07-31T16:36:44,3,17,0,20
2023-07-31T16:49:19,3,17,0,20
2023-07-31T17:01:52,3,17,0,20
2023-07-31T17:14:28,3,17,0,20
2023-07-31T17:27:01,3,17,0,20
2023-07-31T17:39:45,3,17,0,20
2023-07-31T17:52:20,3,17,0,20
2023-07-31T18:04:53,3,17,0,20
2023-07-31T18:17:28,3,17,0,20
2023-07-31T18:30:03,3,17,0,20
2023-07-31T18:42:38,3,17,0,20
2023-07-31T18:55:12,3,17,0,20
2023-07-31T19:07:46,3,17,0,20
2023-07-31T19:20:20,3,17,0,20
2023-07-31T19:32:56,3,17,0,20
2023-07-31T19:45:39,3,17,0,20
2023-07-31T19:58:12,3,17,0,20
2023-07-31T20:10:47,3,17,0,20
2023-07-31T20:23:21,3,17,0,20
2023-07-31T20:35:54,3,17,0,20
2023-07-31T20:48:28,3,17,0,20
2023-07-31T21:01:02,3,17,0,20
2023-07-31T21:13:36,3,17,0,20
2023-07-31T21:26:10,3,17,0,20
2023-07-31T21:38:43,3,17,0,20
2023-07-31T21:51:28,3,17,0,20
2023-07-31T22:04:01,3,17,0,20
2023-07-31T22:16:34,3,17,0,20
2023-07-31T22:29:08,3,17,0,20
2023-07-31T22:41:41,3,17,0,20
2023-07-31T22:54:15,3,17,0,20
2023-07-31T23:06:50,3,17,0,20
2023-07-31T23:19:25,3,17,0,20
2023-07-31T23:32:00,3,17,0,20
2023-07-31T23:44:34,3,17,0,20
2023-07-31T23:57:09,3,17,0,20
2023-08-01T00:09:55,3,17,0,20
2023-08-01T00:22:34,3,17,0,20
2023-08-01T00:35:11,3,17,0,20
2023-08-01T00:47:50,3,17,0,20
2023-08-01T01:00:29,3,17,0,20
2023-08-01T01:13:04,3,17,0,20
2023-08-01T01:25:42,3,17,0,20
2023-08-01T01:38:21,3,17,0,20
2023-08-01T01:50:58,3,17,0,20
2023-08-01T02:03:36,3,17,0,20
2023-08-01T02:16:15,3,17,0,20
2023-08-01T02:28:51,3,17,0,20
2023-08-01T02:41:28,3,17,0,20
2023-08-01T02:54:04,3,17,0,20
2023-08-01T03:06:39,3,17,0,20
2023-08-01T03:19:16,3,17,0,20
2023-08-01T03:31:52,3,17,0,20
2023-08-01T03:44:29,3,17,0,20
2023-08-01T03:57:17,3,17,0,20
2023-08-01T04:09:55,3,17,0,20
2023-08-01T04:29:12,3,17,0,20
2023-08-01T04:41:51,3,17,0,20
2023-08-01T04:54:30,3,17,0,20
2023-08-01T05:07:07,3,17,0,20
2023-08-01T05:19:41,3,17,0,20
2023-08-01T05:32:14,3,17,0,20
2023-08-01T05:44:50,3,17,0,20
2023-08-01T05:57:46,3,17,0,20
2023-08-01T06:10:22,3,17,0,20
2023-08-01T06:23:03,3,17,0,20
2023-08-01T06:35:39,3,17,0,20
2023-08-01T06:48:15,3,17,0,20
2023-08-01T07:00:52,3,17,0,20
2023-08-01T07:13:30,3,17,0,20
2023-08-01T07:26:06,3,17,0,20
2023-08-01T07:38:41,3,17,0,20
2023-08-01T07:51:15,3,17,0,20
2023-08-01T08:03:50,3,17,0,20
2023-08-01T08:16:26,3,17,0,20
2023-08-01T08:29:03,3,17,0,20
2023-08-01T08:41:38,3,17,0,20
2023-08-01T08:54:24,3,17,0,20
2023-08-01T09:06:59,3,17,0,20
2023-08-01T09:19:35,3,17,0,20
2023-08-01T09:32:12,3,17,0,20
2023-08-01T09:44:48,3,17,0,20
2023-08-01T09:57:23,3,17,0,20
2023-08-01T10:09:58,3,17,0,20
2023-08-01T10:22:34,3,17,0,20
2023-08-01T10:35:11,3,17,0,20
2023-08-01T10:47:46,3,17,0,20
2023-08-01T11:00:21,3,17,0,20
2023-08-01T11:12:56,3,17,0,20
2023-08-01T11:25:42,3,17,0,20
2023-08-01T11:38:17,3,17,0,20
2023-08-01T11:50:52,3,17,0,20
2023-08-01T12:03:27,3,17,0,20
2023-08-01T12:16:01,3,17,0,20
2023-08-01T12:28:35,3,17,0,20
2023-08-01T12:41:10,3,17,0,20
2023-08-01T12:53:44,3,17,0,20
2023-08-01T13:06:25,3,17,0,20
2023-08-01T13:19:09,3,17,0,20
2023-08-01T13:31:43,3,17,0,20
2023-08-01T13:44:17,3,17,0,20
2023-08-01T13:56:52,3,17,0,20
2023-08-01T14:09:27,3,17,0,20
2023-08-01T14:22:01,3,17,0,20
2023-08-01T14:34:36,3,17,0,20
2023-08-01T14:47:12,3,17,0,20
2023-08-01T14:59:47,3,17,0,20
2023-08-01T15:12:21,3,17,0,20
2023-08-01T15:24:55,3,17,0,20
2023-08-01T15:37:40,3,17,0,20
2023-08-01T15:50:14,3,17,0,20
2023-08-01T16:02:48,3,17,0,20
2023-08-01T16:15:22,3,17,0,20
2023-08-01T16:27:57,3,17,0,20
2023-08-01T16:40:32,3,17,0,20
2023-08-01T16:53:06,3,17,0,20
2023-08-01T17:05:41,3,17,0,20
2023-08-01T17:18:17,3,17,0,20
2023-08-01T17:30:52,3,17,0,20
2023-08-01T17:43:27,3,17,0,20
2023-08-01T17:56:12,3,17,0,20
2023-08-01T18:08:46,3,17,0,20
2023-08-01T18:21:21,3,17,0,20
2023-08-01T18:33:56,3,17,0,20
2023-08-01T18:46:30,3,17,0,20
2023-08-01T18:59:04,3,17,0,20
2023-08-01T19:11:39,3,17,0,20
2023-08-01T19:24:14,3,17,0,20
2023-08-01T19:36:48,3,17,0,20
2023-08-01T19:49:23,3,17,0,20
2023-08-01T20:01:57,3,17,0,20
2023-08-01T20:14:33,3,17,0,20
2023-08-01T20:27:08,3,17,0,20
2023-08-01T20:39:53,3,17,0,20
2023-08-01T20:52:28,3,17,0,20
2023-08-01T21:05:02,3,17,0,20
2023-08-01T21:17:36,3,17,0,20
2023-08-01T21:30:11,3,17,0,20
2023-08-01T21:42:47,3,17,0,20
2023-08-01T21:55:21,3,17,0,20
2023-08-01T22:07:55,3,17,0,20
